Fungal_Genus,Bacterial_Genus,Group,Spearman_Rho,P_value,Mean_Fungal_Abundance,Mean_Bacterial_Abundance
g__Zymoseptoria,g__Lactobacillus,Essential oils_Day10,-0.214285714,0.619097222,0.024340128,0.219766689
g__Zymoseptoria,g__Massilistercora,Essential oils_Day10,0.214285714,0.619097222,0.024340128,0.016541913
g__Tetrapisispora,g__Faecalibacterium,Essential oils_Day10,0.214285714,0.619097222,0.027668009,0.01886966
g__Ustilago,g__Lachnoclostridium,Essential oils_Day10,0.214285714,0.619097222,0.036762777,0.0231741
g__Aspergillus,g__Lactobacillus,Probiotic_Day10,-0.214285714,0.619097222,0.121933256,0.202372771
g__Aspergillus,g__Streptococcus,Probiotic_Day10,-0.214285714,0.619097222,0.121933256,0.012357095
g__Talaromyces,g__Blautia,Probiotic_Day10,0.214285714,0.619097222,0.042880403,0.027692116
g__Talaromyces,g__Massilistercora,Probiotic_Day10,0.214285714,0.619097222,0.042880403,0.013948416
g__Pyricularia,g__Escherichia,Probiotic_Day10,0.214285714,0.619097222,0.054956308,0.042087477
g__Cutaneotrichosporon,g__Limosilactobacillus,Probiotic_Day10,0.214285714,0.619097222,0.053114357,0.048504922
g__Cutaneotrichosporon,g__Clostridium,Probiotic_Day10,0.214285714,0.619097222,0.053114357,0.02003968
g__Fusarium,g__Clostridium,BMD_Day21,-0.214285714,0.619097222,0.15184477,0.020958115
g__Fusarium,g__Streptococcus,BMD_Day21,0.214285714,0.619097222,0.15184477,0.002749794
g__Malassezia,g__Streptococcus,BMD_Day21,-0.214285714,0.619097222,0.163369634,0.002749794
g__Talaromyces,g__Lachnoclostridium,BMD_Day21,0.214285714,0.619097222,0.160276813,0.040034722
g__Colletotrichum,g__Enterococcus,BMD_Day21,-0.214285714,0.619097222,0.044800743,0.024425987
g__Colletotrichum,g__Bifidobacterium,BMD_Day21,0.214285714,0.619097222,0.044800743,0.017263931
g__Colletotrichum,g__Massilistercora,BMD_Day21,0.214285714,0.619097222,0.044800743,0.019550457
g__Zymoseptoria,g__Lachnoclostridium,BMD_Day21,0.214285714,0.619097222,0.041436817,0.040034722
g__Trichoderma,g__Escherichia,Basal Diet_Day10,0.192470304,0.619806139,0.044598971,0.062434433
g__Talaromyces,g__Escherichia,BMD_Day10,0.203596465,0.628674673,0.0525028,0.088383575
g__Talaromyces,g__Ligilactobacillus,BMD_Day10,0.203596465,0.628674673,0.0525028,0.007939981
g__Cutaneotrichosporon,g__Enterococcus,Essential oils_Day10,-0.203596465,0.628674673,0.06025158,0.271247388
g__Cutaneotrichosporon,g__Lachnoclostridium,Essential oils_Day10,0.203596465,0.628674673,0.06025158,0.0231741
g__Zymoseptoria,g__Lactobacillus,Probiotic_Day10,-0.203596465,0.628674673,0.037737105,0.202372771
g__Saccharomyces,g__Bifidobacterium,Probiotic_Day10,0.203596465,0.628674673,0.011953729,0.011321741
g__Trichoderma,g__Clostridium,BMD_Day21,0.203596465,0.628674673,0.028916601,0.020958115
g__Malassezia,g__Faecalibacterium,Essential oils_Day21,-0.203596465,0.628674673,0.160397175,0.128729913
g__Colletotrichum,g__Lachnoclostridium,Basal Diet_Day21,0.203596465,0.628674673,0.045328512,0.033051254
g__Colletotrichum,g__Lactobacillus,BMD_Day1,0.202938516,0.62980849,0.016944665,0.016386405
g__Colletotrichum,g__Clostridium,BMD_Day1,0.202938516,0.62980849,0.016944665,0.00371795
g__Ustilago,g__Clostridium,BMD_Day10,0.202938516,0.62980849,0.022956064,0.010880368
g__Eremothecium,g__Streptococcus,Probiotic_Day10,0.202938516,0.62980849,0.013568321,0.012357095
g__Candida,g__Enterococcus,Essential oils_Day21,0.202938516,0.62980849,0.008178216,0.030981701
g__Ascochyta,g__Ligilactobacillus,Essential oils_Day21,0.202938516,0.62980849,0.015033038,0.039494027
g__Ascochyta,g__Clostridium,Essential oils_Day21,-0.202938516,0.62980849,0.015033038,0.025490275
g__Cutaneotrichosporon,g__Enterococcus,Essential oils_Day21,0.202938516,0.62980849,0.011898533,0.030981701
g__Saccharomyces,g__Clostridium,Essential oils_Day21,-0.202938516,0.62980849,0.034121991,0.025490275
g__Saccharomyces,g__Ligilactobacillus,Probiotic_Day21,0.202938516,0.62980849,0.024558965,0.042970001
g__Pyricularia,g__Bifidobacterium,BMD_Day1,0.202630898,0.630338812,0.005580357,0.006137143
g__Pyricularia,g__Subdoligranulum,BMD_Day1,0.202630898,0.630338812,0.005580357,0.006441469
g__Ascochyta,g__Blautia,BMD_Day1,0.202630898,0.630338812,0.007913961,0.005311716
g__Saccharomyces,g__Lactobacillus,BMD_Day1,0.202630898,0.630338812,0.01675932,0.016386405
g__Ustilago,g__Lactobacillus,Basal Diet_Day21,0.202630898,0.630338812,0.0072596,0.176589499
g__Colletotrichum,g__Clostridium,Basal Diet_Day10,0.186467463,0.630966824,0.02589076,0.016145402
g__Ascochyta,g__Shigella,Basal Diet_Day10,-0.186467463,0.630966824,0.0141494,0.001375658
g__Cutaneotrichosporon,g__Shigella,Basal Diet_Day10,-0.186467463,0.630966824,0.040291389,0.001375658
g__Pyricularia,g__Lactobacillus,Probiotic_Day1,0.222717702,0.63120991,0.005321068,0.001210591
g__Trichoderma,g__Lactobacillus,Probiotic_Day1,0.222717702,0.63120991,0.005321068,0.001210591
g__Cutaneotrichosporon,g__Bifidobacterium,Probiotic_Day1,0.222717702,0.63120991,0.003645257,0.000138345
g__Malassezia,g__Subdoligranulum,Probiotic_Day1,0.222374795,0.631749339,0.078791235,0.000150556
g__Malassezia,g__Lachnoclostridium,Probiotic_Day1,0.222374795,0.631749339,0.078791235,0.000117336
g__Malassezia,g__Massilistercora,Probiotic_Day1,0.222374795,0.631749339,0.078791235,6.59691997064414e-05
g__Malassezia,g__Flavonifractor,Probiotic_Day1,0.222374795,0.631749339,0.078791235,7.01791500510631e-05
g__Talaromyces,g__Blautia,Basal Diet_Day1,-0.182574186,0.638240151,0.00475262,0.002397954
g__Zymoseptoria,g__Lactobacillus,Basal Diet_Day1,-0.182574186,0.638240151,0.004652605,0.018710567
g__Tetrapisispora,g__Limosilactobacillus,Basal Diet_Day1,0.182574186,0.638240151,0.010906163,0.003805365
g__Talaromyces,g__Escherichia,Probiotic_Day1,0.216730362,0.640647162,0.015117957,0.816333406
g__Talaromyces,g__Ligilactobacillus,Probiotic_Day1,0.216730362,0.640647162,0.015117957,0.000271855
g__Talaromyces,g__Subdoligranulum,Essential oils_Day1,0.195180015,0.643225539,0.014405602,0.004148101
g__Colletotrichum,g__Faecalibacterium,Essential oils_Day1,0.195180015,0.643225539,0.027065399,0.01427081
g__Candida,g__Limosilactobacillus,BMD_Day10,0.195180015,0.643225539,0.036677394,0.047405845
g__Cutaneotrichosporon,g__Limosilactobacillus,BMD_Day10,-0.195180015,0.643225539,0.035653141,0.047405845
g__Cutaneotrichosporon,g__Lachnoclostridium,BMD_Day10,0.195180015,0.643225539,0.035653141,0.009312652
g__Ascochyta,g__Blautia,Essential oils_Day10,-0.195180015,0.643225539,0.022617617,0.030232111
g__Talaromyces,g__Bifidobacterium,Basal Diet_Day21,0.195180015,0.643225539,0.0897301,0.099939287
g__Talaromyces,g__Streptococcus,Basal Diet_Day21,-0.195180015,0.643225539,0.0897301,0.003302681
g__Fusarium,g__Enterococcus,Basal Diet_Day1,0.183333333,0.643639771,0.163402543,0.128164708
g__Aspergillus,g__Ligilactobacillus,Basal Diet_Day10,0.183333333,0.643639771,0.112539511,0.024657652
g__Candida,g__Limosilactobacillus,BMD_Day1,0.191620202,0.649410201,0.292377796,0.002234855
g__Colletotrichum,g__Bifidobacterium,BMD_Day10,-0.191620202,0.649410201,0.05592803,0.003773746
g__Colletotrichum,g__Clostridium,BMD_Day10,0.191620202,0.649410201,0.05592803,0.010880368
g__Trichoderma,g__Escherichia,Essential oils_Day10,-0.191620202,0.649410201,0.024831432,0.073523087
g__Zymoseptoria,g__Subdoligranulum,Probiotic_Day10,0.191620202,0.649410201,0.037737105,0.021243091
g__Trichoderma,g__Limosilactobacillus,BMD_Day21,0.191620202,0.649410201,0.028916601,0.051205899
g__Talaromyces,g__Subdoligranulum,Probiotic_Day21,0.191620202,0.649410201,0.085226407,0.042284567
g__Aspergillus,g__Flavonifractor,Basal Diet_Day21,-0.191620202,0.649410201,0.137428766,0.013892123
g__Zymoseptoria,g__Enterococcus,BMD_Day10,-0.190940654,0.650592821,0.03623647,0.483332009
g__Zymoseptoria,g__Streptococcus,BMD_Day10,-0.190940654,0.650592821,0.03623647,0.002028972
g__Zymoseptoria,g__Ligilactobacillus,Essential oils_Day21,0.190940654,0.650592821,0.021362486,0.039494027
g__Ustilago,g__Escherichia,Essential oils_Day21,-0.190940654,0.650592821,0.01109871,0.041657308
g__Ustilago,g__Blautia,Essential oils_Day21,-0.190940654,0.650592821,0.01109871,0.047604416
g__Ustilago,g__Shigella,Essential oils_Day21,-0.190940654,0.650592821,0.01109871,0.001109635
g__Eremothecium,g__Bifidobacterium,Essential oils_Day21,0.190940654,0.650592821,0.015520235,0.050443819
g__Eremothecium,g__Lachnoclostridium,Essential oils_Day21,0.190940654,0.650592821,0.015520235,0.044370246
g__Trichoderma,g__Ligilactobacillus,Basal Diet_Day21,0.190940654,0.650592821,0.011973015,0.041059225
g__Trichoderma,g__Clostridium,Basal Diet_Day21,0.190940654,0.650592821,0.011973015,0.026814159
g__Cutaneotrichosporon,g__Subdoligranulum,Basal Diet_Day21,0.190940654,0.650592821,0.021077243,0.035654885
g__Tetrapisispora,g__Escherichia,Basal Diet_Day21,-0.190940654,0.650592821,0.007862343,0.09477239
g__Tetrapisispora,g__Enterococcus,Basal Diet_Day21,-0.190940654,0.650592821,0.007862343,0.042207803
g__Tetrapisispora,g__Lactobacillus,Basal Diet_Day21,0.190940654,0.650592821,0.007862343,0.176589499
g__Tetrapisispora,g__Subdoligranulum,Basal Diet_Day21,0.190940654,0.650592821,0.007862343,0.035654885
g__Colletotrichum,g__Bifidobacterium,BMD_Day1,0.190254859,0.65178696,0.016944665,0.006137143
g__Colletotrichum,g__Blautia,BMD_Day1,0.190254859,0.65178696,0.016944665,0.005311716
g__Colletotrichum,g__Subdoligranulum,BMD_Day1,0.190254859,0.65178696,0.016944665,0.006441469
g__Colletotrichum,g__Lachnoclostridium,BMD_Day1,0.190254859,0.65178696,0.016944665,0.005626171
g__Colletotrichum,g__Massilistercora,BMD_Day1,0.190254859,0.65178696,0.016944665,0.003995301
g__Ascochyta,g__Clostridium,Essential oils_Day1,0.190254859,0.65178696,0.010993532,0.002112645
g__Eremothecium,g__Blautia,Probiotic_Day10,0.190254859,0.65178696,0.013568321,0.027692116
g__Eremothecium,g__Clostridium,Probiotic_Day10,0.190254859,0.65178696,0.013568321,0.02003968
g__Eremothecium,g__Massilistercora,Probiotic_Day10,0.190254859,0.65178696,0.013568321,0.013948416
g__Ustilago,g__Clostridium,BMD_Day21,-0.190254859,0.65178696,0.010789389,0.020958115
g__Tetrapisispora,g__Escherichia,Probiotic_Day21,-0.190254859,0.65178696,0.003548715,0.052272598
g__Ustilago,g__Shigella,Probiotic_Day21,-0.190254859,0.65178696,0.014408084,0.001477128
g__Ascochyta,g__Clostridium,BMD_Day1,-0.187043906,0.657386587,0.007913961,0.00371795
g__Ascochyta,g__Shigella,BMD_Day1,-0.187043906,0.657386587,0.007913961,0.024299832
g__Pyricularia,g__Streptococcus,Essential oils_Day1,-0.187043906,0.657386587,0.007703141,0.018888098
g__Colletotrichum,g__Escherichia,Probiotic_Day1,0.204124145,0.660642155,0.000830565,0.816333406
g__Colletotrichum,g__Bifidobacterium,Probiotic_Day1,-0.204124145,0.660642155,0.000830565,0.000138345
g__Colletotrichum,g__Limosilactobacillus,Probiotic_Day1,-0.204124145,0.660642155,0.000830565,0.000317884
g__Colletotrichum,g__Clostridium,Probiotic_Day1,0.204124145,0.660642155,0.000830565,0.000252781
g__Ascochyta,g__Faecalibacterium,Probiotic_Day1,-0.204124145,0.660642155,0.013392857,0.000443428
g__Ascochyta,g__Blautia,Probiotic_Day1,-0.204124145,0.660642155,0.013392857,0.000110842
g__Ascochyta,g__Subdoligranulum,Probiotic_Day1,-0.204124145,0.660642155,0.013392857,0.000150556
g__Ascochyta,g__Lachnoclostridium,Probiotic_Day1,-0.204124145,0.660642155,0.013392857,0.000117336
g__Ascochyta,g__Massilistercora,Probiotic_Day1,-0.204124145,0.660642155,0.013392857,6.59691997064414e-05
g__Ascochyta,g__Streptococcus,Probiotic_Day1,0.204124145,0.660642155,0.013392857,0.027466593
g__Ascochyta,g__Flavonifractor,Probiotic_Day1,-0.204124145,0.660642155,0.013392857,7.01791500510631e-05
g__Tetrapisispora,g__Enterococcus,Probiotic_Day1,-0.204124145,0.660642155,0.001984127,0.038801408
g__Tetrapisispora,g__Shigella,Probiotic_Day1,-0.204124145,0.660642155,0.001984127,0.027896252
g__Ustilago,g__Faecalibacterium,Probiotic_Day1,-0.204124145,0.660642155,0.03125,0.000443428
g__Ustilago,g__Blautia,Probiotic_Day1,-0.204124145,0.660642155,0.03125,0.000110842
g__Ustilago,g__Subdoligranulum,Probiotic_Day1,-0.204124145,0.660642155,0.03125,0.000150556
g__Ustilago,g__Lachnoclostridium,Probiotic_Day1,-0.204124145,0.660642155,0.03125,0.000117336
g__Ustilago,g__Massilistercora,Probiotic_Day1,-0.204124145,0.660642155,0.03125,6.59691997064414e-05
g__Ustilago,g__Streptococcus,Probiotic_Day1,0.204124145,0.660642155,0.03125,0.027466593
g__Ustilago,g__Flavonifractor,Probiotic_Day1,-0.204124145,0.660642155,0.03125,7.01791500510631e-05
g__Candida,g__Clostridium,Probiotic_Day1,0.214285714,0.661507937,0.34654204,0.000252781
g__Fusarium,g__Clostridium,Probiotic_Day1,-0.214285714,0.661507937,0.210980654,0.000252781
g__Aspergillus,g__Bifidobacterium,Probiotic_Day1,-0.214285714,0.661507937,0.102759111,0.000138345
g__Aspergillus,g__Blautia,Probiotic_Day1,0.214285714,0.661507937,0.102759111,0.000110842
g__Colletotrichum,g__Faecalibacterium,Basal Diet_Day10,-0.169515876,0.662828041,0.02589076,0.027285664
g__Ascochyta,g__Enterococcus,Basal Diet_Day10,0.169515876,0.662828041,0.0141494,0.320828489
g__Aspergillus,g__Lactobacillus,BMD_Day1,-0.19047619,0.664583333,0.197800175,0.016386405
g__Aspergillus,g__Flavonifractor,BMD_Day1,0.19047619,0.664583333,0.197800175,0.002637976
g__Fusarium,g__Subdoligranulum,BMD_Day10,-0.19047619,0.664583333,0.140041055,0.010534177
g__Pyricularia,g__Lactobacillus,BMD_Day10,0.19047619,0.664583333,0.054398399,0.209827214
g__Pyricularia,g__Limosilactobacillus,BMD_Day10,-0.19047619,0.664583333,0.054398399,0.047405845
g__Pyricularia,g__Clostridium,BMD_Day10,0.19047619,0.664583333,0.054398399,0.010880368
g__Fusarium,g__Lachnoclostridium,Essential oils_Day10,0.19047619,0.664583333,0.121044235,0.0231741
g__Malassezia,g__Shigella,Essential oils_Day10,0.19047619,0.664583333,0.029995582,0.001494821
g__Colletotrichum,g__Limosilactobacillus,Essential oils_Day10,0.19047619,0.664583333,0.054673159,0.057306863
g__Colletotrichum,g__Ligilactobacillus,Essential oils_Day10,-0.19047619,0.664583333,0.054673159,0.012641352
g__Zymoseptoria,g__Faecalibacterium,Essential oils_Day10,-0.19047619,0.664583333,0.024340128,0.01886966
g__Zymoseptoria,g__Clostridium,Essential oils_Day10,0.19047619,0.664583333,0.024340128,0.029358511
g__Zymoseptoria,g__Shigella,Essential oils_Day10,0.19047619,0.664583333,0.024340128,0.001494821
g__Fusarium,g__Clostridium,Probiotic_Day10,0.19047619,0.664583333,0.068339529,0.02003968
g__Pyricularia,g__Faecalibacterium,Probiotic_Day10,0.19047619,0.664583333,0.054956308,0.020359617
g__Trichoderma,g__Lactobacillus,Probiotic_Day10,-0.19047619,0.664583333,0.03127053,0.202372771
g__Trichoderma,g__Lachnoclostridium,Probiotic_Day10,-0.19047619,0.664583333,0.03127053,0.023177368
g__Tetrapisispora,g__Escherichia,Probiotic_Day10,-0.19047619,0.664583333,0.036292656,0.042087477
g__Tetrapisispora,g__Limosilactobacillus,Probiotic_Day10,0.19047619,0.664583333,0.036292656,0.048504922
g__Fusarium,g__Lactobacillus,BMD_Day21,0.19047619,0.664583333,0.15184477,0.23762362
g__Aspergillus,g__Subdoligranulum,BMD_Day21,0.19047619,0.664583333,0.044779188,0.039748354
g__Colletotrichum,g__Shigella,BMD_Day21,0.19047619,0.664583333,0.044800743,0.000955813
g__Fusarium,g__Blautia,Essential oils_Day21,0.19047619,0.664583333,0.118734452,0.047604416
g__Pyricularia,g__Massilistercora,Essential oils_Day21,0.19047619,0.664583333,0.096872416,0.024458131
g__Aspergillus,g__Clostridium,Probiotic_Day21,0.19047619,0.664583333,0.069817459,0.02084754
g__Pyricularia,g__Escherichia,Probiotic_Day21,0.19047619,0.664583333,0.087731831,0.052272598
g__Pyricularia,g__Lachnoclostridium,Probiotic_Day21,-0.19047619,0.664583333,0.087731831,0.036599797
g__Colletotrichum,g__Escherichia,Probiotic_Day21,-0.19047619,0.664583333,0.04875637,0.052272598
g__Colletotrichum,g__Faecalibacterium,Probiotic_Day21,-0.19047619,0.664583333,0.04875637,0.109035206
g__Pyricularia,g__Enterococcus,Basal Diet_Day21,-0.19047619,0.664583333,0.06524333,0.042207803
g__Pyricularia,g__Faecalibacterium,Basal Diet_Day21,-0.19047619,0.664583333,0.06524333,0.101148384
g__Pyricularia,g__Flavonifractor,Basal Diet_Day21,0.19047619,0.664583333,0.06524333,0.013892123
g__Trichoderma,g__Streptococcus,Basal Diet_Day10,-0.167365482,0.666904636,0.044598971,0.011233379
g__Candida,g__Faecalibacterium,BMD_Day1,-0.179643939,0.670344277,0.292377796,0.01879567
g__Candida,g__Bifidobacterium,BMD_Day1,-0.179643939,0.670344277,0.292377796,0.006137143
g__Candida,g__Subdoligranulum,BMD_Day1,-0.179643939,0.670344277,0.292377796,0.006441469
g__Fusarium,g__Bifidobacterium,BMD_Day1,0.179643939,0.670344277,0.221947267,0.006137143
g__Fusarium,g__Subdoligranulum,BMD_Day1,0.179643939,0.670344277,0.221947267,0.006441469
g__Candida,g__Massilistercora,Essential oils_Day1,0.179643939,0.670344277,0.405032299,0.00170385
g__Trichoderma,g__Bifidobacterium,Essential oils_Day10,-0.179643939,0.670344277,0.024831432,0.023235908
g__Zymoseptoria,g__Limosilactobacillus,Probiotic_Day10,0.179643939,0.670344277,0.037737105,0.048504922
g__Trichoderma,g__Lachnoclostridium,BMD_Day21,-0.179643939,0.670344277,0.028916601,0.040034722
g__Cutaneotrichosporon,g__Shigella,BMD_Day21,-0.179643939,0.670344277,0.012709718,0.000955813
g__Malassezia,g__Shigella,Essential oils_Day21,0.179643939,0.670344277,0.160397175,0.001109635
g__Fusarium,g__Lachnoclostridium,Probiotic_Day21,-0.179643939,0.670344277,0.160417013,0.036599797
g__Trichoderma,g__Blautia,Probiotic_Day21,-0.179643939,0.670344277,0.026884743,0.032702945
g__Trichoderma,g__Subdoligranulum,Probiotic_Day21,0.179643939,0.670344277,0.026884743,0.042284567
g__Fusarium,g__Clostridium,Basal Diet_Day21,0.179643939,0.670344277,0.133448325,0.026814159
g__Aspergillus,g__Faecalibacterium,Basal Diet_Day21,-0.179643939,0.670344277,0.137428766,0.101148384
g__Aspergillus,g__Lachnoclostridium,Basal Diet_Day21,-0.179643939,0.670344277,0.137428766,0.033051254
g__Talaromyces,g__Enterococcus,Basal Diet_Day1,-0.164316767,0.672697141,0.00475262,0.128164708
g__Talaromyces,g__Lactobacillus,Basal Diet_Day1,-0.164316767,0.672697141,0.00475262,0.018710567
g__Eremothecium,g__Enterococcus,Probiotic_Day10,-0.177571201,0.673986657,0.013568321,0.348663451
g__Ustilago,g__Faecalibacterium,BMD_Day21,0.177571201,0.673986657,0.010789389,0.141782984
g__Ascochyta,g__Ligilactobacillus,Probiotic_Day21,0.177571201,0.673986657,0.047390301,0.042970001
g__Tetrapisispora,g__Enterococcus,Probiotic_Day21,0.177571201,0.673986657,0.003548715,0.036910149
g__Ustilago,g__Subdoligranulum,Probiotic_Day21,0.177571201,0.673986657,0.014408084,0.042284567
g__Fusarium,g__Clostridium,Basal Diet_Day1,0.166666667,0.677744709,0.163402543,0.002321592
g__Aspergillus,g__Ligilactobacillus,Basal Diet_Day1,0.166666667,0.677744709,0.082065025,0.001761384
g__Malassezia,g__Ligilactobacillus,Basal Diet_Day1,-0.166666667,0.677744709,0.101167215,0.001761384
g__Malassezia,g__Shigella,Basal Diet_Day1,0.166666667,0.677744709,0.101167215,0.024705299
g__Aspergillus,g__Lachnoclostridium,Basal Diet_Day10,0.166666667,0.677744709,0.112539511,0.020317198
g__Malassezia,g__Limosilactobacillus,Basal Diet_Day10,0.166666667,0.677744709,0.09668637,0.051638744
g__Talaromyces,g__Bifidobacterium,Basal Diet_Day10,0.166666667,0.677744709,0.071143344,0.057273827
g__Ascochyta,g__Faecalibacterium,Basal Diet_Day1,0.159752413,0.681397167,0.004480287,0.001490754
g__Ascochyta,g__Blautia,Basal Diet_Day1,0.159752413,0.681397167,0.004480287,0.002397954
g__Ascochyta,g__Subdoligranulum,Basal Diet_Day1,0.159752413,0.681397167,0.004480287,0.001212361
g__Ascochyta,g__Flavonifractor,Basal Diet_Day1,0.159752413,0.681397167,0.004480287,0.001312396
g__Trichoderma,g__Lactobacillus,Basal Diet_Day1,0.159752413,0.681397167,0.003007837,0.018710567
g__Trichoderma,g__Ligilactobacillus,Basal Diet_Day1,0.159752413,0.681397167,0.003007837,0.001761384
