"Fungal_Genus","Bacterial_Genus","Group","Spearman_Rho","P_value","Mean_Fungal_Abundance","Mean_Bacterial_Abundance"
"g__Ascochyta","g__Subdoligranulum","Basal Diet_Day1",0.159752412605673,0.681397167224492,0.00448028673835125,0.00121236140261684
"g__Ascochyta","g__Ligilactobacillus","Basal Diet_Day1",-0.136930639376292,0.725369135954555,0.00448028673835125,0.00176138406307053
"g__Ascochyta","g__Lachnoclostridium","Basal Diet_Day1",0.0456435464587638,0.907177010417843,0.00448028673835125,0.00202546733910204
"g__Ascochyta","g__Clostridium","Basal Diet_Day1",-0.251039505523201,0.51468867680936,0.00448028673835125,0.00232159225873764
"g__Ascochyta","g__Massilistercora","Basal Diet_Day1",0.0456435464587638,0.907177010417843,0.00448028673835125,0.00105777409126893
"g__Ascochyta","g__Streptococcus","Basal Diet_Day1",-0.251039505523201,0.51468867680936,0.00448028673835125,0.0140252313734821
"g__Ascochyta","g__Shigella","Basal Diet_Day1",0.136930639376292,0.725369135954555,0.00448028673835125,0.02470529876341
"g__Ascochyta","g__Flavonifractor","Basal Diet_Day1",0.159752412605673,0.681397167224492,0.00448028673835125,0.00131239603216973
"g__Trichoderma","g__Escherichia","Basal Diet_Day1",-0.0228217732293819,0.953528039498152,0.00300783663382434,0.731920299023744
"g__Trichoderma","g__Enterococcus","Basal Diet_Day1",-0.0456435464587638,0.907177010417843,0.00300783663382434,0.128164707744792
"g__Trichoderma","g__Lactobacillus","Basal Diet_Day1",0.159752412605673,0.681397167224492,0.00300783663382434,0.018710567451456
"g__Trichoderma","g__Faecalibacterium","Basal Diet_Day1",-0.251039505523201,0.51468867680936,0.00300783663382434,0.0014907539704991
"g__Trichoderma","g__Bifidobacterium","Basal Diet_Day1",-0.251039505523201,0.51468867680936,0.00300783663382434,0.00070739838279094
"g__Trichoderma","g__Limosilactobacillus","Basal Diet_Day1",0.0456435464587638,0.907177010417843,0.00300783663382434,0.00380536509198579
"g__Trichoderma","g__Blautia","Basal Diet_Day1",-0.342326598440729,0.367180977678794,0.00300783663382434,0.00239795417905251
"g__Trichoderma","g__Subdoligranulum","Basal Diet_Day1",-0.342326598440729,0.367180977678794,0.00300783663382434,0.00121236140261684
"g__Trichoderma","g__Ligilactobacillus","Basal Diet_Day1",0.159752412605673,0.681397167224492,0.00300783663382434,0.00176138406307053
"g__Trichoderma","g__Lachnoclostridium","Basal Diet_Day1",-0.342326598440729,0.367180977678794,0.00300783663382434,0.00202546733910204
"g__Trichoderma","g__Clostridium","Basal Diet_Day1",0.251039505523201,0.51468867680936,0.00300783663382434,0.00232159225873764
"g__Trichoderma","g__Massilistercora","Basal Diet_Day1",-0.251039505523201,0.51468867680936,0.00300783663382434,0.00105777409126893
"g__Trichoderma","g__Streptococcus","Basal Diet_Day1",0.136930639376292,0.725369135954555,0.00300783663382434,0.0140252313734821
"g__Trichoderma","g__Shigella","Basal Diet_Day1",0.0228217732293819,0.953528039498151,0.00300783663382434,0.02470529876341
"g__Trichoderma","g__Flavonifractor","Basal Diet_Day1",-0.342326598440729,0.367180977678794,0.00300783663382434,0.00131239603216973
"g__Zymoseptoria","g__Escherichia","Basal Diet_Day1",-0.342326598440729,0.367180977678794,0.00465260545905707,0.731920299023744
"g__Zymoseptoria","g__Enterococcus","Basal Diet_Day1",0.159752412605673,0.681397167224492,0.00465260545905707,0.128164707744792
"g__Zymoseptoria","g__Lactobacillus","Basal Diet_Day1",-0.182574185835055,0.638240151475715,0.00465260545905707,0.018710567451456
"g__Zymoseptoria","g__Faecalibacterium","Basal Diet_Day1",0.251039505523201,0.51468867680936,0.00465260545905707,0.0014907539704991
"g__Zymoseptoria","g__Bifidobacterium","Basal Diet_Day1",0.136930639376292,0.725369135954555,0.00465260545905707,0.00070739838279094
"g__Zymoseptoria","g__Limosilactobacillus","Basal Diet_Day1",0.11410886614691,0.770046929969933,0.00465260545905707,0.00380536509198579
"g__Zymoseptoria","g__Blautia","Basal Diet_Day1",0.251039505523201,0.51468867680936,0.00465260545905707,0.00239795417905251
"g__Zymoseptoria","g__Subdoligranulum","Basal Diet_Day1",0.251039505523201,0.51468867680936,0.00465260545905707,0.00121236140261684
"g__Zymoseptoria","g__Ligilactobacillus","Basal Diet_Day1",-0.0456435464587638,0.907177010417843,0.00465260545905707,0.00176138406307053
"g__Zymoseptoria","g__Lachnoclostridium","Basal Diet_Day1",0.136930639376292,0.725369135954555,0.00465260545905707,0.00202546733910204
"g__Zymoseptoria","g__Clostridium","Basal Diet_Day1",0.11410886614691,0.770046929969933,0.00465260545905707,0.00232159225873764
"g__Zymoseptoria","g__Massilistercora","Basal Diet_Day1",0.136930639376292,0.725369135954555,0.00465260545905707,0.00105777409126893
"g__Zymoseptoria","g__Streptococcus","Basal Diet_Day1",-0.0684653196881458,0.861067277142586,0.00465260545905707,0.0140252313734821
"g__Zymoseptoria","g__Shigella","Basal Diet_Day1",0.0456435464587638,0.907177010417843,0.00465260545905707,0.02470529876341
"g__Zymoseptoria","g__Flavonifractor","Basal Diet_Day1",0.251039505523201,0.51468867680936,0.00465260545905707,0.00131239603216973
"g__Saccharomyces","g__Escherichia","Basal Diet_Day1",0.251039505523201,0.51468867680936,0.0580657383726437,0.731920299023744
"g__Saccharomyces","g__Enterococcus","Basal Diet_Day1",0.136930639376292,0.725369135954555,0.0580657383726437,0.128164707744792
"g__Saccharomyces","g__Lactobacillus","Basal Diet_Day1",-0.47925723781702,0.191766988816792,0.0580657383726437,0.018710567451456
"g__Saccharomyces","g__Faecalibacterium","Basal Diet_Day1",-0.70747497011084,0.0330130782097257,0.0580657383726437,0.0014907539704991
"g__Saccharomyces","g__Bifidobacterium","Basal Diet_Day1",-0.70747497011084,0.0330130782097257,0.0580657383726437,0.00070739838279094
"g__Saccharomyces","g__Limosilactobacillus","Basal Diet_Day1",-0.502079011046402,0.168414615809809,0.0580657383726437,0.00380536509198579
"g__Saccharomyces","g__Blautia","Basal Diet_Day1",-0.70747497011084,0.0330130782097257,0.0580657383726437,0.00239795417905251
"g__Saccharomyces","g__Subdoligranulum","Basal Diet_Day1",-0.70747497011084,0.0330130782097257,0.0580657383726437,0.00121236140261684
"g__Saccharomyces","g__Ligilactobacillus","Basal Diet_Day1",-0.296683051981965,0.438197803591287,0.0580657383726437,0.00176138406307053
"g__Saccharomyces","g__Lachnoclostridium","Basal Diet_Day1",-0.70747497011084,0.0330130782097257,0.0580657383726437,0.00202546733910204
"g__Saccharomyces","g__Clostridium","Basal Diet_Day1",0.524900784275784,0.146784307266818,0.0580657383726437,0.00232159225873764
"g__Saccharomyces","g__Massilistercora","Basal Diet_Day1",-0.70747497011084,0.0330130782097257,0.0580657383726437,0.00105777409126893
"g__Saccharomyces","g__Streptococcus","Basal Diet_Day1",-0.228217732293819,0.554787536403132,0.0580657383726437,0.0140252313734821
"g__Saccharomyces","g__Shigella","Basal Diet_Day1",0.11410886614691,0.770046929969933,0.0580657383726437,0.02470529876341
"g__Saccharomyces","g__Flavonifractor","Basal Diet_Day1",-0.70747497011084,0.0330130782097257,0.0580657383726437,0.00131239603216973
"g__Tetrapisispora","g__Escherichia","Basal Diet_Day1",-0.0912870929175277,0.815318071460026,0.0109061630800761,0.731920299023744
"g__Tetrapisispora","g__Enterococcus","Basal Diet_Day1",0.365148371670111,0.333899140691533,0.0109061630800761,0.128164707744792
"g__Tetrapisispora","g__Lactobacillus","Basal Diet_Day1",0.0912870929175277,0.815318071460027,0.0109061630800761,0.018710567451456
"g__Tetrapisispora","g__Faecalibacterium","Basal Diet_Day1",0.0912870929175277,0.815318071460027,0.0109061630800761,0.0014907539704991
"g__Tetrapisispora","g__Bifidobacterium","Basal Diet_Day1",0.0912870929175277,0.815318071460027,0.0109061630800761,0.00070739838279094
"g__Tetrapisispora","g__Limosilactobacillus","Basal Diet_Day1",0.182574185835055,0.638240151475715,0.0109061630800761,0.00380536509198579
"g__Tetrapisispora","g__Blautia","Basal Diet_Day1",0.0912870929175277,0.815318071460027,0.0109061630800761,0.00239795417905251
"g__Tetrapisispora","g__Subdoligranulum","Basal Diet_Day1",0.0912870929175277,0.815318071460027,0.0109061630800761,0.00121236140261684
"g__Tetrapisispora","g__Ligilactobacillus","Basal Diet_Day1",0.273861278752583,0.475797238518024,0.0109061630800761,0.00176138406307053
"g__Tetrapisispora","g__Lachnoclostridium","Basal Diet_Day1",0.0912870929175277,0.815318071460027,0.0109061630800761,0.00202546733910204
"g__Tetrapisispora","g__Clostridium","Basal Diet_Day1",0.639009650422694,0.0639241229388649,0.0109061630800761,0.00232159225873764
"g__Tetrapisispora","g__Massilistercora","Basal Diet_Day1",0.0912870929175277,0.815318071460027,0.0109061630800761,0.00105777409126893
"g__Tetrapisispora","g__Streptococcus","Basal Diet_Day1",-0.456435464587638,0.216837545618901,0.0109061630800761,0.0140252313734821
"g__Tetrapisispora","g__Shigella","Basal Diet_Day1",-0.456435464587638,0.216837545618901,0.0109061630800761,0.02470529876341
"g__Tetrapisispora","g__Flavonifractor","Basal Diet_Day1",0.0912870929175277,0.815318071460027,0.0109061630800761,0.00131239603216973
"g__Ustilago","g__Escherichia","Basal Diet_Day1",-0.547722557505166,0.126870366923671,0.0202020202020202,0.731920299023744
"g__Ustilago","g__Enterococcus","Basal Diet_Day1",0.547722557505166,0.126870366923671,0.0202020202020202,0.128164707744792
"g__Ustilago","g__Lactobacillus","Basal Diet_Day1",0.547722557505166,0.126870366923671,0.0202020202020202,0.018710567451456
"g__Ustilago","g__Faecalibacterium","Basal Diet_Day1",0.547722557505166,0.126870366923671,0.0202020202020202,0.0014907539704991
"g__Ustilago","g__Bifidobacterium","Basal Diet_Day1",0.547722557505166,0.126870366923671,0.0202020202020202,0.00070739838279094
"g__Ustilago","g__Limosilactobacillus","Basal Diet_Day1",0.547722557505166,0.126870366923671,0.0202020202020202,0.00380536509198579
"g__Ustilago","g__Blautia","Basal Diet_Day1",0.547722557505166,0.126870366923671,0.0202020202020202,0.00239795417905251
"g__Ustilago","g__Subdoligranulum","Basal Diet_Day1",0.547722557505166,0.126870366923671,0.0202020202020202,0.00121236140261684
"g__Ustilago","g__Ligilactobacillus","Basal Diet_Day1",0.547722557505166,0.126870366923671,0.0202020202020202,0.00176138406307053
"g__Ustilago","g__Lachnoclostridium","Basal Diet_Day1",0.547722557505166,0.126870366923671,0.0202020202020202,0.00202546733910204
"g__Ustilago","g__Clostridium","Basal Diet_Day1",0.547722557505166,0.126870366923671,0.0202020202020202,0.00232159225873764
"g__Ustilago","g__Massilistercora","Basal Diet_Day1",0.547722557505166,0.126870366923671,0.0202020202020202,0.00105777409126893
"g__Ustilago","g__Streptococcus","Basal Diet_Day1",-0.547722557505166,0.126870366923671,0.0202020202020202,0.0140252313734821
"g__Ustilago","g__Shigella","Basal Diet_Day1",-0.547722557505166,0.126870366923671,0.0202020202020202,0.02470529876341
"g__Ustilago","g__Flavonifractor","Basal Diet_Day1",0.547722557505166,0.126870366923671,0.0202020202020202,0.00131239603216973
"g__Eremothecium","g__Escherichia","Basal Diet_Day1",0.547722557505166,0.126870366923671,0.000805152979066023,0.731920299023744
"g__Eremothecium","g__Enterococcus","Basal Diet_Day1",-0.136930639376292,0.725369135954555,0.000805152979066023,0.128164707744792
"g__Eremothecium","g__Lactobacillus","Basal Diet_Day1",-0.547722557505166,0.126870366923671,0.000805152979066023,0.018710567451456
"g__Eremothecium","g__Faecalibacterium","Basal Diet_Day1",-0.547722557505166,0.126870366923671,0.000805152979066023,0.0014907539704991
"g__Eremothecium","g__Bifidobacterium","Basal Diet_Day1",-0.547722557505166,0.126870366923671,0.000805152979066023,0.00070739838279094
"g__Eremothecium","g__Limosilactobacillus","Basal Diet_Day1",-0.410791918128875,0.272070827453611,0.000805152979066023,0.00380536509198579
"g__Eremothecium","g__Blautia","Basal Diet_Day1",-0.547722557505166,0.126870366923671,0.000805152979066023,0.00239795417905251
"g__Eremothecium","g__Subdoligranulum","Basal Diet_Day1",-0.547722557505166,0.126870366923671,0.000805152979066023,0.00121236140261684
"g__Eremothecium","g__Ligilactobacillus","Basal Diet_Day1",-0.273861278752583,0.475797238518024,0.000805152979066023,0.00176138406307053
"g__Eremothecium","g__Lachnoclostridium","Basal Diet_Day1",-0.547722557505166,0.126870366923671,0.000805152979066023,0.00202546733910204
"g__Eremothecium","g__Clostridium","Basal Diet_Day1",0.273861278752583,0.475797238518024,0.000805152979066023,0.00232159225873764
"g__Eremothecium","g__Massilistercora","Basal Diet_Day1",-0.547722557505166,0.126870366923671,0.000805152979066023,0.00105777409126893
"g__Eremothecium","g__Streptococcus","Basal Diet_Day1",0,1,0.000805152979066023,0.0140252313734821
"g__Eremothecium","g__Shigella","Basal Diet_Day1",0,1,0.000805152979066023,0.02470529876341
"g__Eremothecium","g__Flavonifractor","Basal Diet_Day1",-0.547722557505166,0.126870366923671,0.000805152979066023,0.00131239603216973
"g__Candida","g__Escherichia","Essential oils_Day1",0.119762626191326,0.777583043771257,0.405032299493744,0.653498956939845
"g__Candida","g__Enterococcus","Essential oils_Day1",-0.263477777620917,0.528366470576909,0.405032299493744,0.0621965574962727
"g__Candida","g__Lactobacillus","Essential oils_Day1",0.0718575757147955,0.865730123834001,0.405032299493744,0.0192909781136743
"g__Candida","g__Faecalibacterium","Essential oils_Day1",0.107786363572193,0.79946042661842,0.405032299493744,0.0142708097922363
"g__Candida","g__Bifidobacterium","Essential oils_Day1",0.0119762626191326,0.977546654703887,0.405032299493744,0.04222129462532
"g__Candida","g__Limosilactobacillus","Essential oils_Day1",0.227548989763519,0.587844564501082,0.405032299493744,0.00258098435866213
"g__Candida","g__Blautia","Essential oils_Day1",-0.059881313095663,0.887990650112518,0.405032299493744,0.00294073838422612
"g__Candida","g__Subdoligranulum","Essential oils_Day1",0.131738888810459,0.755832636259335,0.405032299493744,0.00414810088361945
"g__Candida","g__Ligilactobacillus","Essential oils_Day1",0.0838338383339281,0.84354649233283,0.405032299493744,0.00333933209483251
"g__Candida","g__Lachnoclostridium","Essential oils_Day1",0.0119762626191326,0.977546654703887,0.405032299493744,0.00299265737966277
"g__Candida","g__Clostridium","Essential oils_Day1",-0.826362120720149,0.0114427649999412,0.405032299493744,0.00211264515300982
"g__Candida","g__Massilistercora","Essential oils_Day1",0.179643939286989,0.670344277246939,0.405032299493744,0.00170385029978048
"g__Candida","g__Streptococcus","Essential oils_Day1",0.754504545005353,0.030512759033309,0.405032299493744,0.0188880978088207
"g__Candida","g__Shigella","Essential oils_Day1",0.131738888810459,0.755832636259335,0.405032299493744,0.0242082841225251
"g__Candida","g__Flavonifractor","Essential oils_Day1",0.0119762626191326,0.977546654703887,0.405032299493744,0.00225304052051967
"g__Fusarium","g__Escherichia","Essential oils_Day1",0.380952380952381,0.359871031746032,0.194187687969986,0.653498956939845
"g__Fusarium","g__Enterococcus","Essential oils_Day1",0.857142857142857,0.0107142857142857,0.194187687969986,0.0621965574962727
"g__Fusarium","g__Lactobacillus","Essential oils_Day1",-0.642857142857143,0.0961805555555556,0.194187687969986,0.0192909781136743
"g__Fusarium","g__Faecalibacterium","Essential oils_Day1",-0.166666666666667,0.703323412698413,0.194187687969986,0.0142708097922363
"g__Fusarium","g__Bifidobacterium","Essential oils_Day1",-0.214285714285714,0.619097222222222,0.194187687969986,0.04222129462532
"g__Fusarium","g__Limosilactobacillus","Essential oils_Day1",-0.404761904761905,0.326835317460317,0.194187687969986,0.00258098435866213
"g__Fusarium","g__Blautia","Essential oils_Day1",-0.142857142857143,0.75203373015873,0.194187687969986,0.00294073838422612
"g__Fusarium","g__Subdoligranulum","Essential oils_Day1",-0.357142857142857,0.389384920634921,0.194187687969986,0.00414810088361945
"g__Fusarium","g__Ligilactobacillus","Essential oils_Day1",-0.261904761904762,0.53640873015873,0.194187687969986,0.00333933209483251
"g__Fusarium","g__Lachnoclostridium","Essential oils_Day1",-0.214285714285714,0.619097222222222,0.194187687969986,0.00299265737966277
"g__Fusarium","g__Clostridium","Essential oils_Day1",0.428571428571429,0.299206349206349,0.194187687969986,0.00211264515300982
"g__Fusarium","g__Massilistercora","Essential oils_Day1",-0.428571428571429,0.299206349206349,0.194187687969986,0.00170385029978048
"g__Fusarium","g__Streptococcus","Essential oils_Day1",-0.285714285714286,0.500793650793651,0.194187687969986,0.0188880978088207
"g__Fusarium","g__Shigella","Essential oils_Day1",0.476190476190476,0.243055555555556,0.194187687969986,0.0242082841225251
"g__Fusarium","g__Flavonifractor","Essential oils_Day1",-0.214285714285714,0.619097222222222,0.194187687969986,0.00225304052051967
"g__Aspergillus","g__Escherichia","Essential oils_Day1",-0.0714285714285714,0.881994047619048,0.14601338893686,0.653498956939845
"g__Aspergillus","g__Enterococcus","Essential oils_Day1",0.523809523809524,0.196626984126984,0.14601338893686,0.0621965574962727
"g__Aspergillus","g__Lactobacillus","Essential oils_Day1",-0.333333333333333,0.427876984126984,0.14601338893686,0.0192909781136743
"g__Aspergillus","g__Faecalibacterium","Essential oils_Day1",-0.30952380952381,0.461805555555556,0.14601338893686,0.0142708097922363
"g__Aspergillus","g__Bifidobacterium","Essential oils_Day1",-0.166666666666667,0.703323412698413,0.14601338893686,0.04222129462532
"g__Aspergillus","g__Limosilactobacillus","Essential oils_Day1",-0.404761904761905,0.326835317460317,0.14601338893686,0.00258098435866213
"g__Aspergillus","g__Blautia","Essential oils_Day1",-0.142857142857143,0.75203373015873,0.14601338893686,0.00294073838422612
"g__Aspergillus","g__Subdoligranulum","Essential oils_Day1",-0.261904761904762,0.53640873015873,0.14601338893686,0.00414810088361945
"g__Aspergillus","g__Ligilactobacillus","Essential oils_Day1",-0.357142857142857,0.389384920634921,0.14601338893686,0.00333933209483251
"g__Aspergillus","g__Lachnoclostridium","Essential oils_Day1",-0.166666666666667,0.703323412698413,0.14601338893686,0.00299265737966277
"g__Aspergillus","g__Clostridium","Essential oils_Day1",0.619047619047619,0.114980158730159,0.14601338893686,0.00211264515300982
"g__Aspergillus","g__Massilistercora","Essential oils_Day1",-0.333333333333333,0.427876984126984,0.14601338893686,0.00170385029978048
"g__Aspergillus","g__Streptococcus","Essential oils_Day1",-0.619047619047619,0.114980158730159,0.14601338893686,0.0188880978088207
"g__Aspergillus","g__Shigella","Essential oils_Day1",-0.119047619047619,0.793005952380952,0.14601338893686,0.0242082841225251
"g__Aspergillus","g__Flavonifractor","Essential oils_Day1",-0.166666666666667,0.703323412698413,0.14601338893686,0.00225304052051967
"g__Malassezia","g__Escherichia","Essential oils_Day1",0,1,0.0598608066429701,0.653498956939845
"g__Malassezia","g__Enterococcus","Essential oils_Day1",0.404761904761905,0.326835317460317,0.0598608066429701,0.0621965574962727
"g__Malassezia","g__Lactobacillus","Essential oils_Day1",-0.380952380952381,0.359871031746032,0.0598608066429701,0.0192909781136743
"g__Malassezia","g__Faecalibacterium","Essential oils_Day1",-0.142857142857143,0.75203373015873,0.0598608066429701,0.0142708097922363
"g__Malassezia","g__Bifidobacterium","Essential oils_Day1",-0.333333333333333,0.427876984126984,0.0598608066429701,0.04222129462532
"g__Malassezia","g__Limosilactobacillus","Essential oils_Day1",-0.30952380952381,0.461805555555556,0.0598608066429701,0.00258098435866213
"g__Malassezia","g__Blautia","Essential oils_Day1",-0.357142857142857,0.389384920634921,0.0598608066429701,0.00294073838422612
"g__Malassezia","g__Subdoligranulum","Essential oils_Day1",-0.357142857142857,0.389384920634921,0.0598608066429701,0.00414810088361945
"g__Malassezia","g__Ligilactobacillus","Essential oils_Day1",-0.357142857142857,0.389384920634921,0.0598608066429701,0.00333933209483251
"g__Malassezia","g__Lachnoclostridium","Essential oils_Day1",-0.333333333333333,0.427876984126984,0.0598608066429701,0.00299265737966277
"g__Malassezia","g__Clostridium","Essential oils_Day1",0.404761904761905,0.326835317460317,0.0598608066429701,0.00211264515300982
"g__Malassezia","g__Massilistercora","Essential oils_Day1",-0.404761904761905,0.326835317460317,0.0598608066429701,0.00170385029978048
"g__Malassezia","g__Streptococcus","Essential oils_Day1",-0.595238095238095,0.132291666666667,0.0598608066429701,0.0188880978088207
"g__Malassezia","g__Shigella","Essential oils_Day1",-0.119047619047619,0.793005952380952,0.0598608066429701,0.0242082841225251
"g__Malassezia","g__Flavonifractor","Essential oils_Day1",-0.333333333333333,0.427876984126984,0.0598608066429701,0.00225304052051967
"g__Talaromyces","g__Escherichia","Essential oils_Day1",-0.463552534650553,0.247323262807286,0.0144056015673137,0.653498956939845
"g__Talaromyces","g__Enterococcus","Essential oils_Day1",0.463552534650553,0.247323262807286,0.0144056015673137,0.0621965574962727
"g__Talaromyces","g__Lactobacillus","Essential oils_Day1",-0.170782512765993,0.685954752941133,0.0144056015673137,0.0192909781136743
"g__Talaromyces","g__Faecalibacterium","Essential oils_Day1",0.414757531003127,0.306912248473696,0.0144056015673137,0.0142708097922363
"g__Talaromyces","g__Bifidobacterium","Essential oils_Day1",0.268372520060847,0.520440977682338,0.0144056015673137,0.04222129462532
"g__Talaromyces","g__Limosilactobacillus","Essential oils_Day1",0.170782512765993,0.685954752941133,0.0144056015673137,0.00258098435866213
"g__Talaromyces","g__Blautia","Essential oils_Day1",0.243975018237133,0.560375584963329,0.0144056015673137,0.00294073838422612
"g__Talaromyces","g__Subdoligranulum","Essential oils_Day1",0.195180014589707,0.64322553863723,0.0144056015673137,0.00414810088361945
"g__Talaromyces","g__Ligilactobacillus","Essential oils_Day1",0.121987509118567,0.773532403327246,0.0144056015673137,0.00333933209483251
"g__Talaromyces","g__Lachnoclostridium","Essential oils_Day1",0.268372520060847,0.520440977682338,0.0144056015673137,0.00299265737966277
"g__Talaromyces","g__Clostridium","Essential oils_Day1",0.561142541945407,0.14786012226894,0.0144056015673137,0.00211264515300982
"g__Talaromyces","g__Massilistercora","Essential oils_Day1",0.0975900072948533,0.818177202735276,0.0144056015673137,0.00170385029978048
"g__Talaromyces","g__Streptococcus","Essential oils_Day1",-0.536745040121693,0.170189201268834,0.0144056015673137,0.0188880978088207
"g__Talaromyces","g__Shigella","Essential oils_Day1",-0.390360029179413,0.339030183245566,0.0144056015673137,0.0242082841225251
"g__Talaromyces","g__Flavonifractor","Essential oils_Day1",0.268372520060847,0.520440977682338,0.0144056015673137,0.00225304052051967
"g__Pyricularia","g__Escherichia","Essential oils_Day1",-0.545544725589981,0.161938228466284,0.00770314100375555,0.653498956939845
"g__Pyricularia","g__Enterococcus","Essential oils_Day1",-0.296152851034561,0.476327270097023,0.00770314100375555,0.0621965574962727
"g__Pyricularia","g__Lactobacillus","Essential oils_Day1",0.327326835353989,0.428691507235313,0.00770314100375555,0.0192909781136743
"g__Pyricularia","g__Faecalibacterium","Essential oils_Day1",0.545544725589981,0.161938228466284,0.00770314100375555,0.0142708097922363
"g__Pyricularia","g__Bifidobacterium","Essential oils_Day1",0.327326835353989,0.428691507235313,0.00770314100375555,0.04222129462532
"g__Pyricularia","g__Limosilactobacillus","Essential oils_Day1",0.545544725589981,0.161938228466284,0.00770314100375555,0.00258098435866213
"g__Pyricularia","g__Blautia","Essential oils_Day1",0.218217890235992,0.603645056510136,0.00770314100375555,0.00294073838422612
"g__Pyricularia","g__Subdoligranulum","Essential oils_Day1",0.436435780471985,0.279658290904658,0.00770314100375555,0.00414810088361945
"g__Pyricularia","g__Ligilactobacillus","Essential oils_Day1",0.327326835353989,0.428691507235313,0.00770314100375555,0.00333933209483251
"g__Pyricularia","g__Lachnoclostridium","Essential oils_Day1",0.327326835353989,0.428691507235313,0.00770314100375555,0.00299265737966277
"g__Pyricularia","g__Clostridium","Essential oils_Day1",0.109108945117996,0.797038574188192,0.00770314100375555,0.00211264515300982
"g__Pyricularia","g__Massilistercora","Essential oils_Day1",0.436435780471985,0.279658290904658,0.00770314100375555,0.00170385029978048
"g__Pyricularia","g__Streptococcus","Essential oils_Day1",-0.187043905916565,0.657386587319591,0.00770314100375555,0.0188880978088207
"g__Pyricularia","g__Shigella","Essential oils_Day1",-0.654653670707977,0.0781407494112156,0.00770314100375555,0.0242082841225251
"g__Pyricularia","g__Flavonifractor","Essential oils_Day1",0.327326835353989,0.428691507235313,0.00770314100375555,0.00225304052051967
"g__Colletotrichum","g__Escherichia","Essential oils_Day1",-0.683130051063973,0.0618347298721433,0.0270653985806973,0.653498956939845
"g__Colletotrichum","g__Enterococcus","Essential oils_Day1",-0.341565025531987,0.407633738533121,0.0270653985806973,0.0621965574962727
"g__Colletotrichum","g__Lactobacillus","Essential oils_Day1",0.561142541945407,0.14786012226894,0.0270653985806973,0.0192909781136743
"g__Colletotrichum","g__Faecalibacterium","Essential oils_Day1",0.195180014589707,0.64322553863723,0.0270653985806973,0.0142708097922363
"g__Colletotrichum","g__Bifidobacterium","Essential oils_Day1",0.487950036474267,0.219943819241819,0.0270653985806973,0.04222129462532
"g__Colletotrichum","g__Limosilactobacillus","Essential oils_Day1",0.243975018237133,0.560375584963329,0.0270653985806973,0.00258098435866213
"g__Colletotrichum","g__Blautia","Essential oils_Day1",0.536745040121693,0.170189201268834,0.0270653985806973,0.00294073838422612
"g__Colletotrichum","g__Subdoligranulum","Essential oils_Day1",0.414757531003127,0.306912248473696,0.0270653985806973,0.00414810088361945
"g__Colletotrichum","g__Ligilactobacillus","Essential oils_Day1",0.341565025531987,0.40763373853312,0.0270653985806973,0.00333933209483251
"g__Colletotrichum","g__Lachnoclostridium","Essential oils_Day1",0.487950036474267,0.219943819241819,0.0270653985806973,0.00299265737966277
"g__Colletotrichum","g__Clostridium","Essential oils_Day1",0.561142541945407,0.14786012226894,0.0270653985806973,0.00211264515300982
"g__Colletotrichum","g__Massilistercora","Essential oils_Day1",0.390360029179413,0.339030183245565,0.0270653985806973,0.00170385029978048
"g__Colletotrichum","g__Streptococcus","Essential oils_Day1",-0.463552534650553,0.247323262807286,0.0270653985806973,0.0188880978088207
"g__Colletotrichum","g__Shigella","Essential oils_Day1",-0.609937545592833,0.108350062768608,0.0270653985806973,0.0242082841225251
"g__Colletotrichum","g__Flavonifractor","Essential oils_Day1",0.487950036474267,0.219943819241819,0.0270653985806973,0.00225304052051967
"g__Ascochyta","g__Escherichia","Essential oils_Day1",-0.25367314471592,0.544373791540533,0.0109935322997152,0.653498956939845
"g__Ascochyta","g__Enterococcus","Essential oils_Day1",-0.0507346289431841,0.905035683510241,0.0109935322997152,0.0621965574962727
"g__Ascochyta","g__Lactobacillus","Essential oils_Day1",0.393193374309677,0.335223335198249,0.0109935322997152,0.0192909781136743
"g__Ascochyta","g__Faecalibacterium","Essential oils_Day1",0.545397261139229,0.162074665897287,0.0109935322997152,0.0142708097922363
"g__Ascochyta","g__Bifidobacterium","Essential oils_Day1",0.367826059838085,0.370007988333033,0.0109935322997152,0.04222129462532
"g__Ascochyta","g__Limosilactobacillus","Essential oils_Day1",0.608815547318209,0.109181492315547,0.0109935322997152,0.00258098435866213
"g__Ascochyta","g__Blautia","Essential oils_Day1",0.342458745366493,0.40632711209188,0.0109935322997152,0.00294073838422612
"g__Ascochyta","g__Subdoligranulum","Essential oils_Day1",0.456611660488657,0.255410932438758,0.0109935322997152,0.00414810088361945
"g__Ascochyta","g__Ligilactobacillus","Essential oils_Day1",0.558080918375025,0.150568177071504,0.0109935322997152,0.00333933209483251
"g__Ascochyta","g__Lachnoclostridium","Essential oils_Day1",0.367826059838085,0.370007988333033,0.0109935322997152,0.00299265737966277
"g__Ascochyta","g__Clostridium","Essential oils_Day1",0.19025485853694,0.651786959880265,0.0109935322997152,0.00211264515300982
"g__Ascochyta","g__Massilistercora","Essential oils_Day1",0.520029946667637,0.186472460522553,0.0109935322997152,0.00170385029978048
"g__Ascochyta","g__Streptococcus","Essential oils_Day1",0,1,0.0109935322997152,0.0188880978088207
"g__Ascochyta","g__Shigella","Essential oils_Day1",-0.342458745366493,0.40632711209188,0.0109935322997152,0.0242082841225251
